TIME_DIFF gps_utc=1784895776 laptop_utc=1784895778
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895806 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895806
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895807 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895807
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895808 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895808
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895809 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895809
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895810 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895810
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895811
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895811
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895811
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895811
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895811
TIME_DIFF gps_utc=1784895811 laptop_utc=1784895811
TIME_SYNCED utc=1784895812 offset=1784895671
PHASE_RESULT 10 LF-FLRC-2600 rx=178 unique=178 lost=22 per=11.0 rssi_avg=-42 rssi_min=-42 crc_err=0 tx_lat=32.63914 tx_lon=-16.94652 sats=9 fix=1 utc=1784895811
PHASE_GUARD 500
PHASE_START 11 LF-FLRC-1300
TIME_DIFF gps_utc=1784895812 laptop_utc=1784895812
FLRC_RAW32: 165 90 66 36 32 86 116 19 128 42 230 245 9 0 1 68 89 99 106 11 0 0 179 178 189 188 191 190 185 184 187 186
PKT rx=1 seq=0 rssi=-41 phase=11 rx_ms=141925 tx_lat=32.63913 tx_lon=-16.94652 sats=9 fix=1 utc=1784895812
TIME_DIFF gps_utc=1784895812 laptop_utc=1784895812
PKT rx=2 seq=1 rssi=-42 phase=11 rx_ms=141973 tx_lat=32.63913 tx_lon=-16.94652 sats=9 fix=1 utc=1784895812
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
PKT rx=3 seq=2816 rssi=-42 phase=11 rx_ms=142013 tx_lat=195.18013 tx_lon=-43.34223 sats=2549 fix=0 utc=1666794497
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794497 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895813
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666794753 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895814
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795009 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895815
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795265 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895816
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795521 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895817
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666795777 laptop_utc=1784895818
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895818
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895818
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895818
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895818
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895818
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796033 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796289 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796289 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796289 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796289 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796289 laptop_utc=1784895819
TIME_DIFF gps_utc=1666796289 laptop_utc=1784895819
PHASE_RESULT 11 LF-FLRC-1300 rx=177 unique=2 lost=198 per=99.0 rssi_avg=-42 rssi_min=-42 crc_err=0 tx_lat=195.17358 tx_lon=-43.33936 sats=2805 fix=0 utc=1666796289
PHASE_GUARD 500
PHASE_START 12 LF-FLRC-650
TIME_DIFF gps_utc=1556827791 laptop_utc=1784895820
FLRC_RAW32: 173 155 67 116 173 154 97 103 143 153 97 23 138 121 236 143 78 203 92 214 200 49 247 8 213 95 130 226 155 115 197 88
PKT rx=1 seq=51249 rssi=-58 phase=12 rx_ms=149227 tx_lat=173.44498 tx_lon=39.22723 sats=31114 fix=236 utc=1556827791
TIME_DIFF gps_utc=2855047591 laptop_utc=1784895820
PKT rx=2 seq=38762 rssi=-59 phase=12 rx_ms=149255 tx_lat=170.08954 tx_lon=146.60141 sats=31114 fix=78 utc=2855047591
TIME_DIFF gps_utc=1784895820 laptop_utc=1784895820
PKT rx=3 seq=0 rssi=-41 phase=12 rx_ms=149928 tx_lat=32.63911 tx_lon=-16.94651 sats=10 fix=1 utc=1784895820
TIME_DIFF gps_utc=1784895820 laptop_utc=1784895820
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895820
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895820
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796545 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895821
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
